2026-07-28 09:54:36.182 | INFO     | main:lifespan:19 - The server is stopped!
2026-07-28 09:54:36.502 | INFO     | main:lifespan:13 - The service is running!
2026-07-28 09:54:41.848 | WARNING  | app.auth.auth:get_current_manager:120 - Попытка входа в систему менеджера: Имя: Петр, Фамилия: Линьков, ID: 500a5aa2-1b0c-4403-b79f-1fa02080ec30, Роль: reader, Дата регистрации: 2026-04-28 20:32:51.753609, Статус: True
2026-07-28 09:54:41.851 | WARNING  | app.auth.auth:get_current_manager:120 - Попытка входа в систему менеджера: Имя: Петр, Фамилия: Линьков, ID: 500a5aa2-1b0c-4403-b79f-1fa02080ec30, Роль: reader, Дата регистрации: 2026-04-28 20:32:51.753609, Статус: True
2026-07-28 09:54:45.768 | WARNING  | app.auth.auth:get_current_manager:120 - Попытка входа в систему менеджера: Имя: Петр, Фамилия: Линьков, ID: 500a5aa2-1b0c-4403-b79f-1fa02080ec30, Роль: reader, Дата регистрации: 2026-04-28 20:32:51.753609, Статус: True
2026-07-28 09:54:45.771 | WARNING  | app.auth.auth:get_current_manager:120 - Попытка входа в систему менеджера: Имя: Петр, Фамилия: Линьков, ID: 500a5aa2-1b0c-4403-b79f-1fa02080ec30, Роль: reader, Дата регистрации: 2026-04-28 20:32:51.753609, Статус: True
2026-07-28 09:54:48.402 | WARNING  | app.auth.auth:get_current_manager:120 - Попытка входа в систему менеджера: Имя: Петр, Фамилия: Линьков, ID: 500a5aa2-1b0c-4403-b79f-1fa02080ec30, Роль: reader, Дата регистрации: 2026-04-28 20:32:51.753609, Статус: True
2026-07-28 09:54:48.403 | WARNING  | app.auth.auth:get_current_manager:120 - Попытка входа в систему менеджера: Имя: Петр, Фамилия: Линьков, ID: 500a5aa2-1b0c-4403-b79f-1fa02080ec30, Роль: reader, Дата регистрации: 2026-04-28 20:32:51.753609, Статус: True
2026-07-28 09:55:20.410 | WARNING  | app.auth.auth:get_current_manager:120 - Попытка входа в систему менеджера: Имя: Петр, Фамилия: Линьков, ID: 500a5aa2-1b0c-4403-b79f-1fa02080ec30, Роль: reader, Дата регистрации: 2026-04-28 20:32:51.753609, Статус: True
2026-07-28 09:55:20.413 | WARNING  | app.auth.auth:get_current_manager:120 - Попытка входа в систему менеджера: Имя: Петр, Фамилия: Линьков, ID: 500a5aa2-1b0c-4403-b79f-1fa02080ec30, Роль: reader, Дата регистрации: 2026-04-28 20:32:51.753609, Статус: True
2026-07-28 09:55:28.779 | WARNING  | app.auth.auth:get_current_manager:120 - Попытка входа в систему менеджера: Имя: Петр, Фамилия: Линьков, ID: 500a5aa2-1b0c-4403-b79f-1fa02080ec30, Роль: reader, Дата регистрации: 2026-04-28 20:32:51.753609, Статус: True
2026-07-28 09:55:28.781 | WARNING  | app.auth.auth:get_current_manager:120 - Попытка входа в систему менеджера: Имя: Петр, Фамилия: Линьков, ID: 500a5aa2-1b0c-4403-b79f-1fa02080ec30, Роль: reader, Дата регистрации: 2026-04-28 20:32:51.753609, Статус: True
2026-07-28 09:55:31.848 | WARNING  | app.auth.auth:get_current_admin:131 - Попытка входа в систему администратора: Имя: Петр, Фамилия: Линьков, ID: 500a5aa2-1b0c-4403-b79f-1fa02080ec30, Роль: reader, Дата регистрации: 2026-04-28 20:32:51.753609, Статус: True
2026-07-28 09:55:31.850 | WARNING  | app.auth.auth:get_current_admin:131 - Попытка входа в систему администратора: Имя: Петр, Фамилия: Линьков, ID: 500a5aa2-1b0c-4403-b79f-1fa02080ec30, Роль: reader, Дата регистрации: 2026-04-28 20:32:51.753609, Статус: True
